id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
0,6070010,1,2,1,AGRICULTURA,ADD CROPS S.A.,BARADERO 1
1,6070010,1,2,1,AGRICULTURA,ADD CROPS S.A.,BARADERO 2
2,6070010,1,2,1,AGRICULTURA,ADD CROPS S.A.,EL BUEN RETIRO
3,6049020,1,3,1,AGRICULTURA,AGRICOLA EL HORIZONTE S.A.,EL RELINCHO
4,6049020,1,3,1,AGRICULTURA,AGRICOLA EL HORIZONTE S.A.,EL HORIZONTE
5,6602030,1,4,1,AGRICULTURA,AGRO ROSSI S.H.,DON GISLENO
6,6602030,1,4,1,AGRICULTURA,AGRO ROSSI S.H.,ONELIA
7,6070010,1,2,1,FRUTICULTURA/HORTICULTURA,ALVAREZ ANA MARIA,EL PAMPA ORGANICO
8,6875060,1,1,1,GANADERIA,ANIJG AGENCY S.A.,EL FORTIN
9,6532020,1,2,1,FRUTICULTURA/HORTICULTURA,ARBE JUAN LUCAS ,NATURAL PAMPA
10,6126030,1,2,1,FRUTICULTURA/HORTICULTURA,ARGENTINA SPECIALITY S.R.L.,LA MORENITA
11,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,AUTOSOL PARTS S.A.,SAN JOSE
12,6049020,1,3,1,AGRICULTURA,BANDERITAS S.A.,JUAN ALBERTO
13,6084020,1,3,1,AGRICULTURA,BANDERITAS S.A.,SANTA RITA
14,6084020,1,3,1,AGRICULTURA,BANDERITAS S.A.,LA COLORADA
15,6084020,1,3,1,AGRICULTURA,BANDERITAS S.A.,LA NELIDA
16,6854100,1,2,1,FRUTICULTURA/HORTICULTURA,BARRETO JORGE JAVIER,LOS ARANDANALES
17,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,BERRIES PREMIUM SA,BERRIES PREMIUM
18,6329020,1,2,1,GANADERIA,BIANCHI FERNANDO LUIS,"""LA JULIA"" Y ""LA JULITA"""
19,6189030,1,2,1,AGRICULTURA,BIOLIVE S.A.,EL PIAL
20,6882050,1,2,1,FRUTICULTURA/HORTICULTURA,BORCHARDT FRANCISCO,ORGANIC ORCHARD
21,38063180,1,2,1,FRUTICULTURA/HORTICULTURA,BUENA TIERRA SRL.,SANTA LUCIA
22,6497060,1,4,1,AGRICULTURA,CHACRA RUMFE SRL,CHACRA RUMFE
23,6441030,1,4,1,HORTICULTURA,CIDEL ORGANICA S.R.L.,QUINTA 462
