id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
864,2000010,10,2,2,PROCESAMIENTO APICOLA,MIEL CETA S.R.L.,
877,2000010,10,1,2,"FRACCIONAMIENTO DE TE, YERBA MATE",DROGUERIA HIERBAS DEL OASIS SRL ,
1100,2000010,45,1,3,,ANDILLIAN SA,
1101,2000010,45,1,3,,BIO GRAINS SA,
1103,2000010,45,3,3,,EDCO GRAINS S.A.,
1104,2000010,45,2,3,,EMECINCO SA,
1106,2000010,45,2,3,,FDB AGROEXPORT S.A.,
1107,2000010,45,4,3,,FLOTOM SRL,
1108,2000010,45,2,3,,ECO HOLDING S.R.L.,
1109,2000010,45,1,3,,GALATIC SA,
1110,2000010,45,2,3,,GOLONDRINA TRADING SRL,
1111,2000010,45,1,3,,"GREGORIO, NUMO Y NOEL WERTHEIN SA ",
1112,2000010,45,2,3,,GRUPO ADN S.A.,
1113,2000010,45,4,3,,HONEY & GRAINS SRL,
1114,2000010,45,4,3,,HONEY THINGS SA,
1115,2000010,45,2,3,,INTERRUPCION S.A.,
1116,2000010,45,2,3,,LARTIRIGOYEN Y CIA S.A.,
1117,2000010,45,1,3,,LONGEVORGANICA SRL,
1119,2000010,45,1,3,,MOï¿½O AZUL SACYA,
1120,2000010,45,2,3,,ORGANIC LATIN AMERICA S.A.,
1121,2000010,45,2,3,,ORGANIC SUPPLIERS S.R.L,
1122,2000010,45,3,3,,PAMPA STORE S.A.,
1124,2000010,45,1,3,,SANTA ANITA OIL S.A.,
1125,2000010,45,2,3,,SONY ARGENTINA S.A.,
1126,2000010,45,1,3,,TREVISUR SA,
1258,2000010,999,2,2,PRODUCTOS PARA EL CUIDADO PERSONAL,LABORATORIOS FERRINI S.A.I.C.I.,
1259,2000010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,NUTRIBABY S.A.,
1268,2000010,10,4,2,FRACCIONAMIENTO DE MIEL,PUREST FIELDS SA,
1302,2000010,45,3,3,,EDUARDO POMPEYO ROJAS,
1304,2000010,45,2,3,,IDALTEK SA,
1305,2000010,45,2,3,,KINGBERRY S.A.,
1306,2000010,45,2,3,,LABORATORIO ELEA S.A.C.I.F Y A.,
1344,2000010,45,2,3,,ARGENTBIO S.R.L.,
1345,2000010,45,2,3,,ONSIBON S.A.,
1102,2000010,45,4,3,,DANIEL ORLANDO BAZAN RICHIBUT,
1105,2000010,45,2,3,,ESTABLEC. TEXTILES ITUZAINGO S.A.C.F.I.,
1123,2000010,45,2,3,,PRINEX S.A.,
1127,2000010,45,2,3,,UNILAN TRELEW S.A.,
1300,2000010,45,2,3,,CHARGEURS WOOL ARGENTINA S.A.,
1365,2000010,45,3,3,,ESTANCIA LAGUNA VERDE S.A.,
1301,2000010,45,1,3,,DROGUERIA HIERBAS DEL OASIS SRL ,
1118,2000010,45,2,3,,MAOAR S.R.L.,
1303,2000010,45,2,3,,FOWLER S.A.,
1366,2000010,45,2,3,,PHOENICIAN TRADING S.A.,
33,6007010,1,3,1,AGRICULTURA,EDCO GRAINS S.A.,LA UNION
70,6014010,1,1,1,AGRICULTURA/GANADERIA,"LIMARDO, RAFAEL OSVALDO",LA SALADA
868,6021010,10,1,2,ELABORACION Y EXTRACCION DE ACEITE,BIO GRAINS SA,
904,6021010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,RIVARA S.A.,
907,6021010,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,RIVARA SA,
911,6021010,10,2,2,PROCESAMIENTO APICOLA,VILLAMORA S.A.,
1358,6021010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,RIVARA S.A.,
906,6021010,10,1,2,ELABORACION,RIVARA SA,
869,6021010,52,1,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,BIO GRAINS SA,
905,6021040,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,RIVARA S.A.,
644,6035010,1,4,1,AGRICULTURA,AGRONICA S.A.,FORTIN COPAHUE
650,6035010,1,3,1,FRUTICULTURA,BIOVALLE S.A.,CHIMPAY II - LA ISLA
702,6035010,1,1,1,FRUTICULTURA,LA CONQUISTA SRL,LA CONQUISTA
831,6035010,1,3,1,APICULTURA,RODRIGO JAVIER SANDRIGO,ISLA MANOLO
1081,6035010,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,ALOE CALCHAQUI S.R.L.,
1226,6035010,1,1,1,FRUTICULTURA,BODEGA Y VIï¿½EDOS PATAGONIA VALLEY S.R.L.,AUGUSTO RIPOLL
1229,6035010,1,1,1,FRUTICULTURA,COSTA DEL RIO S.A.,CAï¿½ADON I
651,6035010,1,3,1,FRUTICULTURA,BIOVALLE S.A.,CURUNDU - BIOVALLE B - SECTOR HORNERO B - HORNERO C Y PUCCINI NORTE
804,6042010,1,3,1,GANADERIA,BORGHI MARIA LILIANA ,"EL CUADRO, EL REMANSO, EL VERGEL, EL ALTO (EX SANTA MARIA)"
809,6042010,45,3,1,,SASSOLI ALBERTO ANDRES ,LA ESCONDIDA
3,6049020,1,3,1,AGRICULTURA,AGRICOLA EL HORIZONTE S.A.,EL RELINCHO
4,6049020,1,3,1,AGRICULTURA,AGRICOLA EL HORIZONTE S.A.,EL HORIZONTE
12,6049020,1,3,1,AGRICULTURA,BANDERITAS S.A.,JUAN ALBERTO
115,6049020,1,4,1,AGRICULTURA,SOYAPAMPA SA,VIMANEMAR
116,6049020,1,4,1,AGRICULTURA,SOYAPAMPA SA,LAS MARIAS
1128,6049020,45,4,3,,AGRICOLA EL HORIZONTE SA,
1187,6049020,1,4,1,AGRICULTURA,MISKA SA,SAN LUIS
1260,6049020,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,BANDERITAS S.A.,
1140,6049020,45,3,3,,SOYAPAMPA S.A.,
1141,6049020,45,4,3,,SOYAPAMPA SA,
1131,6056010,45,1,3,,EL TALADRILLO SRL,
1139,6056010,45,4,3,,SECOMEX SRL,
0,6070010,1,2,1,AGRICULTURA,ADD CROPS S.A.,BARADERO 1
1,6070010,1,2,1,AGRICULTURA,ADD CROPS S.A.,BARADERO 2
2,6070010,1,2,1,AGRICULTURA,ADD CROPS S.A.,EL BUEN RETIRO
7,6070010,1,2,1,FRUTICULTURA/HORTICULTURA,ALVAREZ ANA MARIA,EL PAMPA ORGANICO
73,6070010,1,2,1,AGRICULTURA,LUIS A. DUCRET Y CIA. S.A.,GARIBALDI
74,6070010,1,2,1,AGRICULTURA,LUIS A. DUCRET Y CIA. S.A.,EL PUESTO
75,6070010,1,2,1,AGRICULTURA,LUIS A. DUCRET Y CIA. S.A.,EL RADAR
867,6070010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,ALVAREZ ANA MARIA,
891,6070010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,LUIS A. DUCRET Y CIA. S.A.,
13,6084020,1,3,1,AGRICULTURA,BANDERITAS S.A.,SANTA RITA
14,6084020,1,3,1,AGRICULTURA,BANDERITAS S.A.,LA COLORADA
15,6084020,1,3,1,AGRICULTURA,BANDERITAS S.A.,LA NELIDA
103,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,EL FORTIN Y LOS MEDANOS
104,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,EL ROSARIO (MANUBI)
105,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,LA ADELINA
106,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,10 DE JUNIO
107,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,MAMA CAROLINA
108,6105060,1,2,1,AGRICULTURA,RIVARA S.A.,LA LUISA
10,6126010,1,2,1,FRUTICULTURA/HORTICULTURA,ARGENTINA SPECIALITY S.R.L.,LA MORENITA
110,6126010,1,2,1,FRUTICULTURA/HORTICULTURA,ROLAND MOHLE/CORINA KEYMER DE MOHLE,ROCO
871,6126010,52,3,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,BIOCARDALES S.A.,
866,6126030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,ALPA TRADE S.R.L.,
25,6134030,1,2,1,GANADERIA,COOPERATIVA GRANJERA ENTRERIANA DE CHACRAS ORGANICAS LTDA.,EL SEï¿½UELO
61,6161010,1,2,1,AGRICULTURA,KUMAGRO S.A.,LA LUCIA II
91,6161010,1,2,1,AGRICULTURA,PETROAGRO S.A.,DON BENEDETTO
887,6161010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,KUMAGRO S.A.,
899,6161010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PETROAGRO S.A.,
1129,6161010,45,2,3,,ARECO SEMILLAS S.A.,
96,6161030,1,2,1,AGRICULTURA,PETROAGRO S.A.,SIVORI
1332,6161030,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PETROAGRO S.A.,
37,6175010,1,2,1,GANADERIA,EL REFUGIO DE CARLOS S.A.,LOS TAMARISCOS (ANIMAL)
237,6175010,1,2,1,GANADERIA,SOCAS CARLOS MARIA,LA MARMOL - SAN PANCHO
19,6189030,1,2,1,AGRICULTURA,BIOLIVE S.A.,EL PIAL
99,6189030,1,1,1,AGRICULTURA/GANADERIA,PROVIDENCE SA,LA ISLA
1261,6189030,10,2,2,PROCESAMIENTO CULTIVOS INDUSTRIALES,BIOLIVE S.A.,
30,6196010,1,2,1,AGRICULTURA,DON JACINTO SAAYC,PILLAHUINCO
805,6196010,1,2,1,GANADERIA,FLORIN RAIMUNDO CARLOS,PIEDRA DEL AGUA
66,6203020,1,1,1,AGRICULTURA/GANADERIA,LA CATALINA SCA,LA CATALINA ORGANICA
69,6203020,1,1,1,AGRICULTURA,LAVANDAS DE LAS SIERRAS S.R.L.,EL PANTANOSO
1161,6203070,45,2,3,,FIDEICOMISO SANTA RITA ,
62,6210020,1,2,1,AGRICULTURA,KUMAGRO S.A.,MAC GRATH
92,6210020,1,2,1,AGRICULTURA,PETROAGRO S.A.,SAN JUAN
93,6210020,1,2,1,AGRICULTURA,PETROAGRO S.A.,HURE
94,6210020,1,2,1,AGRICULTURA,PETROAGRO S.A.,SAN CARLOS
63,6224010,1,2,1,AGRICULTURA,KUMAGRO S.A.,LOS PARAISOS
898,6224010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PETROAGRO S.A.,
95,6224010,1,2,1,AGRICULTURA,PETROAGRO S.A.,LOS VASQUITOS
79,6260010,1,4,1,AGRICULTURA,MICAELA ANDREA SASAKI,CULTIVOS ORGANICOS SASAKI
113,6260010,1,1,1,HORTICULTURA,SASAKI NOOSAN SRL,SASAKI NOOSAN SRL
97,6266020,1,1,1,AGRICULTURA,"PROVERBIO, JUAN MARIANO",LOTE 111
98,6266020,1,1,1,HORTICULTURA,"PROVERBIO, JUAN MARIANO","PROVERBIO, JUAN MARIANO"
68,6280040,1,2,1,AGRICULTURA,LAFONTAINE SILVIA ELENA,LA MADRECITA
1160,6287010,45,2,3,,FENIX FRUIT CONCENTRATES S.A.,
1283,6287010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,FENIX S.A.,
18,6329020,1,2,1,GANADERIA,BIANCHI FERNANDO LUIS,"""LA JULIA"" Y ""LA JULITA"""
865,6329020,10,2,2,PROCESAMIENTO APICOLA,AGLH S.A.,
48,6343030,1,1,1,GANADERIA,HUENU CRESTA Y MUTICIA CRESTA SH,CANDELA
27,6357110,1,1,1,FRUTICULTURA,COSUFRUTOS SA,PUENTE VIEJO
38,6357110,1,1,1,FRUTICULTURA,"ETCHEBEST, PEDRO GASTON",DOï¿½A FRANCISCA
47,6357110,1,2,1,AGRICULTURA,GONZALEZ ZUGASTI ESTEBAN ANTONIO,PAITITI
878,6357110,10,2,2,PROCESAMIENTO APICOLA,EL MAITEN S.R.L.,
897,6357110,10,1,2,FRIGORIFICOS Y EMPAQUE PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
1262,6357110,999,2,2,OTROS,EL MAITEN S.R.L.,
880,6357120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,"ETCHEBEST, PEDRO GASTON",
34,6399040,1,3,1,AGRICULTURA,EDCO GRAINS S.A.,LA ELVIRA
552,6406010,1,3,1,AGRICULTURA,RAUL LOPEZ/LUCAS LOPEZ,CUARAJU MIMBI
1368,6410010,45,2,3,,EARLY CROP S.A.,
876,6434010,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,DIETETICA CIENTIFICA S.A.C.I.F.I.,
901,6434010,10,4,2,FRACCIONAMIENTO DE MIEL,PRODUCTOS AFER IMPORTADORA Y EXPORTADORA SA,
1307,6434010,45,4,3,,PRODUCTOS AFER IMPORTADORA Y EXPORTADORA SA,
23,6441030,1,4,1,HORTICULTURA,CIDEL ORGANICA S.R.L.,QUINTA 462
24,6441030,1,4,1,HORTICULTURA,CIDEL ORGANICA SRL,LA ANUNCIACION QUINTA 2
122,6441030,1,4,1,HORTICULTURA,TESTONI VICTOR,ARCOS DEL INTI - PRODUCTOR
874,6441030,10,3,2,INDUSTRIALIZACION DE YERBA MATE,COOPERATIVA CREO FRUTIHORTICOLA ORGANICA LTDA.,
1270,6441030,10,4,2,EMPAQUE DE HORTALIZAS,TESTONI VICTOR,
82,6455030,1,4,1,AGRICULTURA,MISKA SA,BREIZH
83,6455030,1,4,1,AGRICULTURA,MISKA SA,LOS VERDES
84,6455030,1,4,1,AGRICULTURA,MISKA SA,CONSTANTIN
117,6455030,1,4,1,AGRICULTURA,SOYAPAMPA SA,LA PICASA
118,6455030,1,4,1,AGRICULTURA,SOYAPAMPA SA,EL CARDALITO
81,6455030,1,4,1,AGRICULTURA,MISKA SA,DON GREGORIO
1331,6469080,10,2,2,ALIMENTACION ANIMAL,GRUPO ADN S.A.,
894,6483040,10,4,2,FRACCIONAMIENTO DE MIEL,NEXCO SA,
22,6497060,1,4,1,AGRICULTURA,CHACRA RUMFE SRL,CHACRA RUMFE
43,6497060,1,1,1,HORTICULTURA,GIMAI SA,LA AMISTAD
909,6497060,10,2,2,PROCESAMIENTO APICOLA,SUCESION DE HARALDO WITOMIR TOMYS,
1357,6497060,10,4,2,FRACCIONAMIENTO DE MIEL,DANIEL ORLANDO BAZAN RICHIBUT,
872,6515010,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,BIOMAC S.R.L.,
1367,6515010,45,2,3,,BIOMAC S.R.L.,
9,6532020,1,2,1,FRUTICULTURA/HORTICULTURA,ARBE JUAN LUCAS ,NATURAL PAMPA
54,6532020,1,2,1,FRUTICULTURA/HORTICULTURA,INNOCENTI MONICA,KIWI Y CHAMPIGNON
65,6532020,1,2,1,AGRICULTURA,KUMAGRO S.A.,OJEA
840,6532020,1,1,1,AGRICULTURA,TERMINAL DE CARGAS AEREAS SA,CAMPO MERCEDES
102,6588100,1,2,1,AGRICULTURA,RIVARA S.A.,LA MARTITA
790,6588100,1,1,1,HORTICULTURA,"GARCIA, ANTONIO",FINCA ANTONIO GARCIA
800,6588100,1,1,1,FRUTICULTURA,PEï¿½AVID SA,FINCA LAS MORAS
803,6588100,1,1,1,FRUTICULTURA,VONO SA,FINCA 9 DE JULIO
1255,6588100,1,4,1,APICULTURA,FRANCUCCI DANIEL,DIETETICA ALBERDI
