id,nombre,departamento_id
60014.0,ADOLFO GONZALES CHAVES,6014.0
60063.0,BALCARCE,6063.0
60070.0,BARADERO,6070.0
60084.0,BENITO JUAREZ,6084.0
60021.0,ALBERTI,6021.0
60077.0,ARRECIFES,6077.0
60028.0,ALMIRANTE BROWN,6028.0
60035.0,AVELLANEDA,6035.0
60042.0,AYACUCHO,6042.0
60049.0,AZUL,6049.0
60056.0,BAHIA BLANCA,6056.0
60091.0,BERAZATEGUI,6091.0
60098.0,BERISSO,6098.0
60105.0,BOLIVAR,6105.0
60112.0,BRAGADO,6112.0
60007.0,ADOLFO ALSINA,6007.0
60119.0,BRANDSEN,6119.0
60126.0,CAMPANA,6126.0
60134.0,CANUELAS,6134.0
60140.0,CAPITAN SARMIENTO,6140.0
60147.0,CARLOS CASARES,6147.0
60154.0,CARLOS TEJEDOR,6154.0
60161.0,CARMEN DE ARECO,6161.0
60168.0,CASTELLI,6168.0
60175.0,COLON,6175.0
60182.0,CORONEL DE MARINA LEONARDO ROSALES,6182.0
60189.0,CORONEL DORREGO,6189.0
60196.0,CORONEL PRINGLES,6196.0
60203.0,CORONEL SUAREZ,6203.0
60210.0,CHACABUCO,6210.0
60218.0,CHASCOMUS,6217.0
60466.0,LEZAMA,6217.0
60224.0,CHIVILCOY,6224.0
60231.0,DAIREAUX,6231.0
60238.0,DOLORES,6238.0
60245.0,ENSENADA,6245.0
60252.0,ESCOBAR,6252.0
60260.0,ESTEBAN ECHEVERRIA,6260.0
60266.0,EXALTACION DE LA CRUZ,6266.0
60270.0,EZEIZA,6270.0
60274.0,FLORENCIO VARELA,6274.0
60277.0,FLORENTINO AMEGHINO,6277.0
60280.0,GENERAL ALVARADO,6280.0
60287.0,GENERAL ALVEAR,6287.0
60294.0,GENERAL ARENALES,6294.0
60301.0,GENERAL BELGRANO,6301.0
60308.0,GENERAL GUIDO,6308.0
60315.0,GENERAL JUAN MADARIAGA,6315.0
60322.0,GENERAL LA MADRID,6322.0
60329.0,GENERAL LAS HERAS,6329.0
60336.0,GENERAL LAVALLE,6336.0
60343.0,GENERAL PAZ,6343.0
60351.0,GENERAL PINTO,6351.0
60357.0,GENERAL PUEYRREDON,6357.0
60364.0,GENERAL RODRIGUEZ,6364.0
60371.0,GENERAL SAN MARTIN,6371.0
60385.0,GENERAL VIAMONTE,6385.0
60399.0,GUAMINI,6399.0
60406.0,HIPOLITO YRIGOYEN,6406.0
60408.0,HURLINGHAM,6408.0
60410.0,ITUZAINGO,6410.0
60412.0,JOSE C. PAZ,6412.0
60413.0,JUNIN,6413.0
60420.0,LA COSTA,6420.0
60427.0,LA MATANZA,6427.0
60434.0,LANUS,6434.0
60441.0,LA PLATA,6441.0
60448.0,LAPRIDA,6448.0
60455.0,LAS FLORES,6455.0
60462.0,LEANDRO N. ALEM,6462.0
60469.0,LINCOLN,6469.0
60476.0,LOBERIA,6476.0
60483.0,LOBOS,6483.0
60490.0,LOMAS DE ZAMORA,6490.0
60497.0,LUJAN,6497.0
60505.0,MAGDALENA,6505.0
60511.0,MAIPU,6511.0
60515.0,MALVINAS ARGENTINAS,6515.0
60518.0,MAR CHIQUITA,6518.0
60525.0,MARCOS PAZ,6525.0
60532.0,MERCEDES,6532.0
60539.0,MERLO,6539.0
60547.0,MONTE,6547.0
60553.0,MONTE HERMOSO,6553.0
60560.0,MORENO,6560.0
60568.0,MORON,6568.0
60574.0,NAVARRO,6574.0
60581.0,NECOCHEA,6581.0
60588.0,9 DE JULIO,6588.0
60595.0,OLAVARRIA,6595.0
60602.0,PATAGONES,6602.0
60609.0,PEHUAJO,6609.0
60616.0,PELLEGRINI,6616.0
60623.0,PERGAMINO,6623.0
60630.0,PILA,6630.0
60638.0,PILAR,6638.0
60644.0,PINAMAR,6644.0
60648.0,PRESIDENTE PERON,6648.0
60651.0,PUAN,6651.0
60655.0,PUNTA INDIO,6655.0
60658.0,QUILMES,6658.0
60665.0,RAMALLO,6665.0
60672.0,RAUCH,6672.0
60679.0,RIVADAVIA,6679.0
60686.0,ROJAS,6686.0
60693.0,ROQUE PEREZ,6693.0
60700.0,SAAVEDRA,6700.0
60707.0,SALADILLO,6707.0
60714.0,SALTO,6714.0
60721.0,SALLIQUELO,6721.0
60728.0,SAN ANDRES DE GILES,6728.0
60735.0,SAN ANTONIO DE ARECO,6735.0
60742.0,SAN CAYETANO,6742.0
60749.0,SAN FERNANDO,6749.0
60756.0,SAN ISIDRO,6756.0
60760.0,SAN MIGUEL,6760.0
60763.0,SAN NICOLAS,6763.0
60770.0,SAN PEDRO,6770.0
60778.0,SAN VICENTE,6778.0
60784.0,SUIPACHA,6784.0
60791.0,TANDIL,6791.0
60798.0,TAPALQUE,6798.0
60805.0,TIGRE,6805.0
60812.0,TORDILLO,6812.0
60819.0,TORNQUIST,6819.0
60826.0,TRENQUE LAUQUEN,6826.0
60231.0,DAIREAUX,6826.0
60833.0,TRES ARROYOS,6833.0
60840.0,TRES DE FEBRERO,6840.0
60847.0,TRES LOMAS,6847.0
60854.0,25 DE MAYO,6854.0
60861.0,VICENTE LOPEZ,6861.0
60868.0,VILLA GESELL,6868.0
60875.0,VILLARINO,6875.0
60882.0,ZARATE,6882.0
100028.0,LOS VARELA,10007.0
100007.0,EL RODEO,10007.0
100021.0,LAS JUNTAS,10007.0
100035.0,ANCASTI,10014.0
100049.0,ANDALGALA,10021.0
100042.0,ACONQUIJA,10021.0
100056.0,ANTOFAGASTA DE LA SIERRA,10028.0
100119.0,VILLA VIL,10035.0
100063.0,BELEN,10035.0
100091.0,POZO DE PIEDRA,10035.0
100070.0,CORRAL QUEMADO,10035.0
100098.0,PUERTA DE CORRAL QUEMADO,10035.0
100077.0,HUALFIN,10035.0
100084.0,LONDRES,10035.0
100126.0,CAPAYAN,10042.0
100133.0,HUILLAPIMA,10042.0
100140.0,SAN FERNANDO DEL VALLE DE CATAMARCA,10049.0
100147.0,EL ALTO,10056.0
100154.0,TAPSO,10056.0
100161.0,FRAY MAMERTO ESQUIU,10063.0
100175.0,RECREO,10070.0
100168.0,ICANO,10070.0
100182.0,PACLIN,10077.0
100185.0,MUTQUIN,10084.0
100196.0,SAUJIL,10084.0
100189.0,POMAN,10084.0
100203.0,SAN JOSE,10091.0
100210.0,SANTA MARIA,10091.0
100213.0,LOS ALTOS,10098.0
100217.0,SANTA ROSA,10098.0
100231.0,TINOGASTA,10105.0
100224.0,FIAMBALA,10105.0
100238.0,VALLE VIEJO,10112.0
142007.0,AMBOY,14007.0
142021.0,CANADA DEL SAUCE,14007.0
140049.0,VILLA GENERAL BELGRANO,14007.0
140063.0,VILLA RUMIPAL,14007.0
140070.0,VILLA YACANTO,14007.0
140007.0,EMBALSE,14007.0
140014.0,LA CRUZ,14007.0
143015.0,LA CUMBRECITA,14007.0
142028.0,LAS BAJADAS,14007.0
142035.0,LAS CALERAS,14007.0
140021.0,LOS CONDORES,14007.0
142042.0,LOS MOLINOS,14007.0
142049.0,LOS REARTES,14007.0
142014.0,CALMAYO,14007.0
140028.0,RIO DE LOS SAUCES,14007.0
140056.0,SAN AGUSTIN,14007.0
142063.0,SAN IGNACIO,14007.0
140035.0,SANTA ROSA DE CALAMUCHITA,14007.0
142070.0,SEGUNDA USINA,14007.0
142084.0,VILLA CIUDAD PARQUE LOS REARTES,14007.0
142077.0,VILLA AMANCAY,14007.0
140042.0,VILLA DEL DIQUE,14007.0
142091.0,VILLA QUILLINZO,14007.0
140077.0,CORDOBA,14014.0
140084.0,AGUA DE ORO,14021.0
140126.0,LA GRANJA,14021.0
140147.0,RIO CEBALLOS,14021.0
142105.0,EL MANZANO,14021.0
140119.0,LA CALERA,14021.0
140091.0,COLONIA CAROYA,14021.0
140098.0,COLONIA TIROLESA,14021.0
142098.0,COLONIA VICENTE AGUERO,14021.0
140133.0,MALVINAS ARGENTINAS,14021.0
140175.0,VILLA ALLENDE,14021.0
142112.0,ESTACION GENERAL PAZ,14021.0
140112.0,JESUS MARIA,14021.0
140168.0,UNQUILLO,14021.0
140140.0,MENDIOLAZA,14021.0
142119.0,MI GRANJA,14021.0
140154.0,SALDAN,14021.0
140161.0,SALSIPUEDES,14021.0
